ID	P.value_(FLT)v(GC)	Log2fc_(FLT)v(GC)	Adj.p.value_(FLT)v(GC)	Stat_(FLT)v(GC)
AT3G01660	0.219434463	0.410680296	0.441584598	1.228033312
AT3G01670	0.000162896	-1.252018783	0.002489995	-3.770538242
AT3G01675	0.629671524	-0.546998184	NA	-0.482189233
AT3G01680	0.00348139	-1.083771986	0.02476897	-2.921689001
AT3G01690	0.000130691	-0.615492521	0.002107084	-3.825153083
AT3G01695	0.50336045	0.771908171	0.705717781	0.669211691
AT3G01700	0.803784897	-0.127980312	0.901033807	-0.248451751
AT3G01710	0.660287415	0.126283542	0.817051951	0.439516381
AT3G01715	0.000701649	0.982310492	0.007433457	3.388933867
AT3G01720	0.106026987	-0.283636382	0.277502289	-1.616311476
AT3G01730	0.82689262	0.099521678	0.913181609	0.218688613
AT3G01735	0.824743768	-0.242710584	NA	-0.221447811
AT3G01740	0.758784935	0.080571886	0.875847679	0.307076775
AT3G01750	0.70102284	-0.067284919	0.842030893	-0.383940106
AT3G01755	0.292319222	-1.734098296	NA	-1.053047501
AT3G01760	0.036521771	-1.034010326	0.134719993	-2.091070209
AT3G01765	0.935188057	0.180737968	NA	0.08131926
AT3G01770	0.014283176	-0.472934238	0.069728371	-2.450061651
AT3G01780	0.394079642	0.083405771	0.620567407	0.852242266
AT3G01790	0.479510562	0.15458163	0.688092037	0.707089981
AT3G01795	0.408748187	-1.325278814	NA	-0.826098556
AT3G01800	0.981417161	-0.003615335	0.992283325	-0.02329224
AT3G01810	0.000153651	0.602405075	0.002384711	3.785093828
AT3G01820	0.584904723	0.08277129	0.767513922	0.546234545
AT3G01830	0.996686878	-0.003545904	0.998675908	-0.004152395
AT3G01835	0.665579218	-0.331357078	0.820009696	-0.432223173
AT3G01840	0.024008006	-1.164256491	0.100395811	-2.257001106
AT3G01845	0.394329849	0.716114815	0.620751331	0.851791457
AT3G01850	0.015631282	-0.723184036	0.074307679	-2.41741272
AT3G01860	0.003436531	0.53999899	0.024524812	2.925726355
AT3G01865	0.796091266	0.178007582	NA	0.258409006
AT3G01870	0.281777443	-0.823159164	0.512557419	-1.076335041
AT3G01880	0.40200896	-0.68058865	0.627700568	-0.838038715
AT3G01885	0.356447842	-1.50859768	NA	-0.922154789
AT3G01890	0.899892217	-0.024497308	0.95342155	-0.125797505
AT3G01895	0.119719956	2.288298931	0.300656819	1.555950111
AT3G01900	0.341284762	-0.470073978	0.571180045	-0.951629801
AT3G01905	0.692390115	0.606316565	NA	0.395613583
AT3G01910	0.724051541	0.033251663	0.855320575	0.35304922
AT3G01920	0.800192916	-0.047499599	0.898457143	-0.253097442
AT3G01930	0.154755474	-0.138499283	0.354403592	-1.422933362
AT3G01935	0.50017445	-1.39162071	NA	-0.67421529
AT3G01940	0.186724008	-1.004628419	NA	-1.320332563
AT3G01945	0.495651652	1.279966573	NA	0.681347472
AT3G01950	0.081286187	-0.762466481	0.233040437	-1.743271579
AT3G01960	0.090738055	-0.765692967	0.249765836	-1.691517256
AT3G01970	0.009008483	-1.453462385	0.0496523	-2.611732045
AT3G01975	0.688029435	-0.887467921	NA	-0.401530708
AT3G01980	0.913715588	0.045125154	0.960795171	0.108353118
AT3G01990	0.357234511	-0.575761762	0.586649319	-0.920647467
AT3G01995	0.771496891	0.192813213	0.882683469	0.290417456
AT3G02000	0.744323451	0.250536039	0.867062149	0.326133369
AT3G02010	0.160836234	0.592396211	0.363004947	1.402264643
AT3G02020	0.013743342	-1.066706665	0.067769998	-2.463902688
AT3G02030	0.26186061	0.234663204	0.489738627	1.122004304
AT3G02035	0.923644942	-0.106706016	NA	-0.095843408
AT3G02040	0.240455467	0.378572137	0.465794874	1.173849116
AT3G02050	2.13242395579417e-05	0.782403998	0.000519485	4.25055402
AT3G02060	0.487995826	0.146196426	0.694301791	0.6935
AT3G02065	0.18108336	-0.234029094	0.391352009	-1.337426803
AT3G02070	0.996830632	-0.00126735	0.998719463	-0.003972224
AT3G02080	0.464610406	-0.151712284	0.676629802	-0.731276296
AT3G02085	0.697550139	0.900747498	NA	0.388629638
AT3G02090	0.748863354	0.042797831	0.869940876	0.320138483
AT3G02100	0.705210424	0.165040429	0.844531863	0.378296394
AT3G02110	6.93837130147688e-05	0.563731395	0.001300735	3.978389262
AT3G02115	0.024394362	1.195295428	0.10158132	2.25086069
AT3G02120	0.085425763	0.524247202	0.240813082	1.720036744
AT3G02125	0.54038706	-0.485700228	0.73430839	-0.612227786
AT3G02130	0.205847661	-0.141254455	0.423097962	-1.265066024
AT3G02140	0.615133357	-0.12454713	0.787794646	-0.502759521
AT3G02150	0.218856862	0.281134016	0.44084025	1.229573492
AT3G02160	0.985613839	0.004439505	0.993858615	0.018031356
AT3G02165	0.666540367	0.378482042	0.820219065	0.430900985
AT3G02170	0.367537591	0.101576449	0.596498186	0.901095415
AT3G02180	0.002611991	0.744337865	0.0200158	3.010056503
AT3G02190	0.05279668	0.409673528	0.174352698	1.936580203
AT3G02200	0.253792506	-0.179791686	0.480664495	-1.141186055
AT3G02210	0.030320227	0.462466158	0.118395447	2.16588172
AT3G02215	0.000728218	-7.011371132	0.007660322	-3.378728781
AT3G02220	0.904967715	-0.023366396	0.956090727	-0.119388319
AT3G02225	0.200793765	0.951517629	NA	1.279293374
AT3G02230	0.000812694	0.710672327	0.008340238	3.348434908
AT3G02235	0.790225967	0.361039548	NA	0.266017195
AT3G02240	0.168265734	-0.591339427	0.372864303	-1.377797771
AT3G02242	0.752883275	0.228241901	0.872220465	0.314839821
AT3G02245	0.301517398	-1.727811665	NA	-1.033184856
AT3G02250	0.001641321	0.654432766	0.014154498	3.148461895
AT3G02260	0.660525926	-0.070595213	0.817140043	-0.439187163
AT3G02270	0.620189029	-0.36510166	0.790397028	-0.495582462
AT3G02275	0.762626812	0.320142789	NA	0.302033125
AT3G02280	0.289610554	-0.219913296	0.52013197	-1.058976342
AT3G02290	0.034287478	-0.345284208	0.129098265	-2.116674549
AT3G02300	0.635962332	0.064129664	0.801498572	0.473351632
AT3G02305	0.048656434	0.678592012	0.164965308	1.971589961
AT3G02310	0.352460263	-0.846977695	NA	-0.929827775
AT3G02320	0.607050991	0.071160016	0.782227471	0.514287513
AT3G02330	0.322168578	0.338231832	0.553768154	0.990011337
AT3G02340	0.000329184	-0.985668294	0.004252346	-3.591179807
AT3G02350	0.081101366	0.234181917	0.232674645	1.744331132
AT3G02360	0.569573205	-0.196749781	0.755941966	-0.568680174
AT3G02370	0.711805403	0.091793221	0.848576643	0.369432465
AT3G02380	0.174657448	0.351900952	0.381230713	1.35738961
AT3G02390	0.232168297	2.562144467	NA	1.194792025
AT3G02395	0.927148944	0.143858263	NA	0.091432493
AT3G02400	0.02607217	-0.734323479	0.106452973	-2.225135099
AT3G02410	0.001058652	1.292682664	0.010219729	3.274457033
AT3G02420	0.250520881	0.133256736	0.476563229	1.149085126
AT3G02425	0.801313571	-0.332110188	NA	-0.251647461
AT3G02430	0.215237648	-0.94355781	NA	-1.239291276
AT3G02440	0.218232806	-1.509106606	NA	-1.231240827
AT3G02450	0.000420827	0.580778174	0.005085038	3.526665989
AT3G02455	0.918941844	0.058170888	0.963460208	0.101766717
AT3G02460	0.050966812	-0.302733779	0.170438823	-1.951759099
AT3G02465	0.727728669	0.214946881	0.857610223	0.348148491
AT3G02470	0.213709977	-0.189979429	0.433815777	-1.24342849
AT3G02480	0.626410529	0.223956605	0.794366127	0.486785243
AT3G02485	0.961211658	0.061034887	NA	0.048633141
AT3G02490	0.701645581	0.061127726	0.842282338	0.383100052
AT3G02493	0.081859041	-0.926937888	0.234144526	-1.739999872
AT3G02495	0.080089821	1.044596456	0.230776528	1.750165146
AT3G02500	0.806149168	-0.094023192	0.9021178	-0.24539685
AT3G02505	0.253200097	0.978491937	0.479855023	1.142611094
AT3G02510	0.065297386	0.290092217	0.201558137	1.843216644
AT3G02520	0.62371941	-0.10588887	0.792508579	-0.490585831
AT3G02525	0.219369148	-1.414693147	NA	-1.22820733
AT3G02530	0.285398012	0.169510695	0.516072187	1.068271607
AT3G02535	0.815323134	0.589488561	0.906715713	0.233564444
AT3G02540	0.398401324	-0.170616725	0.624246148	-0.84447984
AT3G02550	0.389033066	-0.351543002	0.616116536	-0.86137223
AT3G02555	0.443443649	-0.16162727	0.659678783	-0.766391063
AT3G02560	0.201418922	0.208549984	0.417387657	1.277519438
AT3G02565	0.611811627	-0.283759796	0.785387781	-0.50748918
AT3G02570	6.55424295411626e-05	0.698359128	0.00123913	3.991912965
AT3G02575	0.329221484	-0.526372609	0.559493086	-0.975683192
AT3G02580	0.187029247	0.213014078	0.398647315	1.319418478
AT3G02590	0.954898241	-0.050809396	NA	-0.056556809
AT3G02600	0.011294882	0.455495825	0.058589841	2.533440779
AT3G02610	0.01610044	-1.322652787	0.075733266	-2.406630741
AT3G02620	0.01328504	-1.392787381	0.066063095	-2.476035415
AT3G02630	0.980166537	0.003696081	0.991675341	0.02486012
AT3G02640	0.28454125	0.287258666	0.515491157	1.070173434
AT3G02645	0.553095972	-0.414344578	0.744307608	-0.593127285
AT3G02650	0.158382541	0.239831088	0.35968873	1.410532385
AT3G02660	0.021176532	0.662100485	0.091967896	2.304822221
AT3G02670	0.000206051	-2.465715681	0.002990504	-3.71147987
AT3G02673	0.117459739	-2.362649413	NA	-1.565525515
AT3G02677	0.993643587	0.009944996	NA	0.007966667
AT3G02680	0.482232203	0.204368291	0.689575643	0.702716885
AT3G02690	0.283190352	0.192312424	0.514358931	1.073180022
AT3G02695	0.443860022	-1.388975168	NA	-0.765691271
AT3G02700	0.643162364	-0.056280354	0.80659654	-0.463281835
AT3G02710	0.830208687	-0.038872672	0.914786639	-0.214433928
AT3G02720	0.987369759	0.002247623	0.99433631	0.015830321
AT3G02730	1.10438070002688e-06	1.469867753	5.03792489924026e-05	4.872064553
AT3G02740	0.234947736	-0.243894675	0.459641699	-1.187709864
AT3G02750	0.119915833	-0.283266205	0.300959258	-1.555126971
AT3G02755	0.936020566	0.178550951	NA	0.080272454
AT3G02760	0.700408458	-0.059259482	0.841770988	-0.384769149
AT3G02765	0.813850674	0.048573974	0.906031005	0.23546135
AT3G02770	0.9610726	-0.01121018	0.98376635	-0.048807632
AT3G02780	0.797055927	-0.071521791	0.897208542	-0.257159137
AT3G02795	0.054593861	2.374921434	NA	1.922094554
AT3G02800	0.97470884	0.019330257	0.989596385	0.031703079
AT3G02810	0.168371682	-0.793741409	0.372992494	-1.377454795
AT3G02820	0.000517248	0.669585464	0.005927972	3.471661356
AT3G02825	0.191050894	-3.929323198	NA	-1.307476608
AT3G02830	5.87716749085509e-06	1.230890492	0.000185023	4.530760719
AT3G02832	0.000919977	1.139656352	0.009216016	3.313920361
AT3G02835	0.331724749	-1.705035184	NA	-0.970645684
AT3G02840	0.837222597	-0.244258656	0.918912754	-0.205447392
AT3G02845	0.559923902	0.856305102	NA	0.582954543
AT3G02850	3.64547081188697e-08	-2.713006666	3.07289414632429e-06	-5.50721879
AT3G02860	0.063125381	-0.291037826	0.197182062	-1.858307346
AT3G02870	4.02948114798958e-08	1.363468005	3.34790045377977e-06	5.489554789
AT3G02875	0.610868855	-0.117234167	0.784589737	-0.508833616
AT3G02880	0.097733097	-0.344220185	0.262854707	-1.655944311
AT3G02885	0.010965966	-1.54506966	0.057460178	-2.543781501
AT3G02890	0.552754201	0.134771189	0.744170429	0.593638087
AT3G02900	0.045001219	0.48350771	0.156028818	2.004643064
AT3G02910	0.622161957	0.166820272	0.791527885	0.492788613
AT3G02920	0.045062893	0.512965824	0.156219373	2.004066912
AT3G02925	0.580344699	-0.550680995	0.763811355	-0.552881292
AT3G02930	0.221363048	0.284154707	0.444311217	1.222911702
AT3G02935	0.030909404	-0.619388548	0.119771366	-2.15823708
AT3G02940	0.299539031	-0.571568517	0.529944909	-1.037422427
AT3G02945	0.903578075	-0.150499442	NA	-0.121142616
AT3G02950	0.331918741	0.18649065	0.561974348	0.970256326
AT3G02970	0.167410991	-0.941047267	NA	-1.380570721
AT3G02980	0.025387002	0.502517309	0.104499044	2.235462488
AT3G02990	0.311647214	0.294998515	0.542422433	1.01177172
AT3G03000	0.007872361	-0.77626186	0.045088746	-2.657495623
AT3G03010	0.777934666	-0.051587838	0.886406602	-0.282011534
AT3G03020	0.047496084	0.386958277	0.162122138	1.981849527
AT3G03025	0.528070621	0.495356856	NA	0.630953971
AT3G03030	0.703509797	0.089710701	0.843537361	0.380586909
AT3G03035	0.616428709	-0.526685175	NA	-0.500918178
AT3G03040	0.115347231	-0.304211238	0.293156362	-1.574606805
AT3G03050	0.931658155	-0.011271222	0.969320514	-0.085758805
AT3G03055	0.157576604	-1.466717626	NA	-1.41326914
AT3G03060	0.069372962	0.420106261	0.210041899	1.815983119
AT3G03070	0.277429507	0.187791413	0.508195653	1.086111858
AT3G03075	0.270881886	-1.68219749	NA	-1.101033941
AT3G03080	0.188720743	-2.172585861	NA	-1.314372907
AT3G03090	0.279147606	0.219058105	0.509957454	1.082236157
AT3G03095	0.255093012	-1.256051263	NA	-1.13806579
AT3G03100	0.130385632	0.228728816	0.31776888	1.512582933
AT3G03105	0.148225518	-1.330649067	NA	-1.445827759
AT3G03110	0.066852492	0.214207305	0.204944423	1.832664417
AT3G03120	0.03006507	-0.335760142	0.11779452	-2.16923206
AT3G03125	0.19741473	0.714842306	0.412450981	1.288952127
AT3G03130	0.827953008	-0.057287574	0.913561994	-0.217327653
AT3G03135	0.122185285	0.883972016	0.304808134	1.545665865
AT3G03140	0.978440951	0.004303035	0.991022671	0.027023549
AT3G03145	0.252806121	1.462902355	0.479303594	1.143560091
AT3G03150	0.099786599	0.405711035	0.266444994	1.645889072
AT3G03160	0.11474047	0.182243623	0.292220802	1.577239316
AT3G03165	0.236446551	-2.118093806	NA	-1.183915405
AT3G03170	0.311839522	0.296540009	0.542547597	1.011369692
AT3G03180	0.680801368	0.094336182	0.829670218	0.411369836
AT3G03190	0.208822572	1.96085558	NA	1.256809647
AT3G03200	0.002790945	-1.409958236	0.020959112	-2.989871887
AT3G03210	0.224074112	-0.227198047	0.44753957	-1.215765901
AT3G03215	0.85075751	0.357208481	NA	0.188151985
AT3G03220	0.023420596	0.342677083	0.098531677	2.26650312
AT3G03225	0.05232001	0.728911201	0.173295134	1.940491307
AT3G03230	0.423371548	0.290077046	0.643942146	0.800585672
AT3G03240	0.001706205	-1.653698927	0.014572266	-3.137112803
AT3G03250	2.10204500078181e-05	0.834584433	0.000513159	4.253766497
AT3G03260	0.278947823	0.630860222	0.509877522	1.082685993
AT3G03265	0.027250684	1.059610105	0.109927107	2.207908051
AT3G03270	0.953702599	0.023652899	0.980312845	0.058057787
AT3G03272	0.812360157	-0.241955878	NA	-0.237382382
AT3G03280	0.917732988	0.051063077	0.962626598	0.103289779
AT3G03290	0.406508497	0.54776715	0.63121005	0.830053569
AT3G03300	0.618247135	0.093621002	0.789384279	0.498336146
AT3G03305	0.977967581	-0.003278783	0.990926622	-0.027617052
AT3G03310	0.235562609	-0.369687274	0.460418727	-1.186151161
AT3G03320	0.402388154	0.200806412	0.627948738	0.837363716
AT3G03325	0.588240491	0.769059205	NA	0.541387543
AT3G03330	0.276087614	-0.319047916	0.506759633	-1.089150294
AT3G03335	0.448928012	-1.358207453	NA	-0.757203403
AT3G03340	0.705062706	-0.049389828	0.844441897	-0.378495271
AT3G03341	0.459929146	0.390890308	0.673056459	0.738963525
AT3G03350	0.865561595	-0.081424074	0.933232482	-0.169298832
AT3G03360	0.112096046	-0.319637884	0.287944629	-1.588842099
AT3G03370	0.549593513	-0.419487735	0.7418329	-0.598369349
AT3G03380	0.007837775	-0.517882521	0.044968149	-2.658979406
AT3G03385	0.252956262	-0.549295587	0.479510098	-1.143198315
AT3G03400	0.183488539	1.360377016	NA	1.330090246
AT3G03420	0.325858214	-0.142147445	0.556737267	-0.982490594
AT3G03430	0.396551209	-0.836742971	NA	-0.847796685
AT3G03435	0.064816839	1.330495048	0.20053215	1.846519307
AT3G03440	0.151756988	-0.373341683	0.350364823	-1.433352983
AT3G03445	0.259175068	0.749910417	0.486384445	1.128343051
AT3G03450	0.961693449	0.029349454	0.98376635	0.0480286
AT3G03460	0.055625805	0.361222105	0.180795524	1.913955787
AT3G03470	0.023719979	-0.627516051	0.099485363	-2.261634754
AT3G03475	0.015963689	3.919553845	NA	2.409744657
AT3G03480	0.345428318	-0.604555586	0.575301726	-0.943493932
AT3G03490	0.172319077	-0.305242045	0.378422062	-1.364789954
AT3G03495	0.08343486	-2.093080145	NA	-1.731094787
AT3G03500	0.000112903	-1.829482567	0.001896521	-3.861045886
AT3G03505	0.911441221	-0.255073324	NA	-0.111220846
AT3G03510	0.142881533	-0.968821316	0.33637634	-1.465144371
AT3G03520	1.14486209179456e-05	-1.056676204	0.000310072	-4.387831893
AT3G03530	0.183409241	-0.759867192	0.394083424	-1.330330991
AT3G03535	0.655481942	0.30983212	0.814190463	0.44615963
AT3G03540	0.231624954	-1.512606974	NA	-1.19618351
AT3G03550	0.998314819	-0.000264026	0.999388738	-0.002112063
AT3G03560	0.573323879	0.112895288	0.75851005	0.563163023
AT3G03570	0.773426924	-0.036815974	0.883824225	-0.287895249
AT3G03580	0.582320853	0.138669368	0.765190322	0.549997843
AT3G03590	0.662340639	0.094915302	0.818567391	0.436683856
AT3G03600	0.001599038	0.519013423	0.013868244	3.15608224
AT3G03605	0.624487302	0.391904558	NA	0.489500639
AT3G03610	0.54689301	-0.119129342	0.739822414	-0.60242239
AT3G03620	0.789429737	0.272221746	0.89255396	0.267051204
AT3G03630	0.088479631	0.51648943	0.245901368	1.70347276
AT3G03640	0.851254738	0.042605182	0.926913857	0.187517712
AT3G03650	0.047881808	-1.120521183	0.163004134	-1.9784159
AT3G03655	0.989584342	0.023576379	NA	0.013054463
AT3G03660	0.086615239	-0.653036235	0.242754311	-1.71352913
AT3G03670	0.12835755	-3.683143113	0.314804808	-1.520610739
AT3G03680	0.508313682	-0.104170433	0.709626032	-0.661465734
AT3G03690	0.058182121	0.296640092	0.186264686	1.894323221
AT3G03700	0.001494057	-0.766530459	0.013219037	-3.175835483
AT3G03702	0.478900131	0.234547194	0.687584026	0.708072669
AT3G03710	0.084760738	0.372202542	0.239635261	1.723707073
AT3G03720	0.618297747	-0.058820526	0.789384279	-0.498264328
AT3G03730	0.953845996	0.072917627	NA	0.057877763
AT3G03740	0.423512525	-0.145115592	0.644021233	-0.800342259
AT3G03750	0.558402321	-0.167240077	0.74805597	-0.585216248
AT3G03760	0.339552793	-1.009548822	NA	-0.955049247
AT3G03770	0.002158388	0.481602307	0.017326105	3.067525781
AT3G03773	0.489196508	0.167066352	0.695244762	0.691587351
AT3G03776	0.678000882	0.166392173	0.827917224	0.415192646
AT3G03780	0.011958302	0.612850004	0.061138847	2.513372437
AT3G03785	0.346923236	-0.932016465	0.576852432	-0.940573951
AT3G03790	0.173638683	0.295295542	0.37992778	1.360604581
AT3G03800	0.836653157	-0.081096129	0.918762951	-0.206176355
AT3G03805	0.488034908	1.474576842	NA	0.693437703
AT3G03810	0.269248039	-0.123862402	0.498214875	-1.104795897
AT3G03815	0.979302147	-0.018628854	0.991490685	-0.025943821
AT3G03820	9.34281059156773e-05	1.793772422	0.001628168	3.907054449
AT3G03825	0.892389616	-0.112374201	NA	-0.135281115
AT3G03828	0.268145386	1.048892809	NA	1.107343634
AT3G03830	0.047310856	1.033375482	0.161718638	1.983506735
AT3G03835	0.401686971	-1.342252665	NA	-0.838612185
AT3G03840	0.110172869	0.580394529	0.284407128	1.597416625
AT3G03847	0.703047333	-0.878402633	NA	-0.38121013
AT3G03850	0.027826128	1.189345129	0.111674121	2.199728993
AT3G03860	0.416013875	-0.123860836	0.638638258	-0.813356181
AT3G03870	0.003067972	-0.504964338	0.022475538	-2.960844119
AT3G03880	0.472540427	-0.095272429	0.682665986	-0.718351753
AT3G03890	0.227386296	0.162114606	0.451878549	1.20711906
AT3G03895	0.861543458	-0.287689941	NA	-0.174409743
AT3G03900	0.284544915	0.208222473	0.515491157	1.070165291
AT3G03910	0.132948128	-0.812523674	0.321688839	-1.502577118
AT3G03920	0.921719578	-0.036237288	0.964720442	-0.098267886
AT3G03925	0.772400218	0.303404716	NA	0.28923674
AT3G03935	0.452781092	1.067240763	NA	0.750786604
AT3G03940	0.994771789	-0.001135852	0.997989033	-0.006552637
AT3G03950	0.65622838	-0.078059227	0.814639201	-0.445126443
AT3G03960	0.181800933	0.243584525	0.392246935	1.335230453
AT3G03965	0.267578154	0.489944808	0.496315887	1.108657057
AT3G03970	0.060389886	-0.300753688	0.191256561	-1.877936254
AT3G03975	0.022123057	4.795821379	NA	2.288248447
AT3G03980	3.39977485042705e-06	0.784241359	0.000122061	4.645060089
AT3G03985	0.633090131	-0.634001418	NA	-0.477381998
AT3G03990	0.089693436	-0.443900951	0.2480939	-1.697017055
AT3G04000	0.521229452	-0.161553706	0.720180735	-0.641451392
AT3G04010	0.763747535	-0.097165869	0.878475141	-0.30056328
